node_name,address,node_type,tier,latitude,longitude,daily_throughput_usd,safety_stock_days,critical_threshold_pct
Skien Wellhead,"Skien, Norway",wellhead,Tier 2,59.13,9.61,1713831,17,79
Brooklyn Refinery,"Brooklyn, U.S.A.",refinery,Tier 2,40.72,-73.97,580464,26,84
Sequim Storage Facility,"Sequim, US",storage_facility,Tier 1,48.1248016357,-123.1760025024,1923537,10,79
River Plate Lightering Areas Storage Facility,"River Plate Lightering Areas, Argentina",storage_facility,Tier 3,-35.12,-56.0,3295901,10,82
Ambato Storage Facility,"Ambato, EC",storage_facility,Tier 3,-1.2120699883,-78.5746002197,2229292,24,62
Satui Port,"Satui, Indonesia",port,Tier 2,-3.97,115.5,3365796,21,50
Malacca Refinery,"Malacca, Malaysia",refinery,Tier 1,2.19,102.24,1622451,30,69
Bergama Refinery,"Bergama, Turkey",refinery,Tier 1,38.78,26.92,2138391,7,84
York Wellhead,"York, US",wellhead,Tier 3,39.9295005798,-76.7707977295,792592,13,83
Odessa Port,"Odessa, US",port,Tier 3,31.9206008911,-102.3870010376,3267811,28,62
Hopkinsville Storage Facility,"Hopkinsville, US",storage_facility,Tier 2,36.8569984436,-87.4551010132,2270870,19,57
Baltimore Storage Facility,"Baltimore, U.S.A.",storage_facility,Tier 1,39.24,-76.54,2423315,12,64
Raos Refinery,"Raos, Spain",refinery,Tier 2,43.44,-3.82,3897606,6,71
Ebok Storage Facility,"Ebok, Nigeria",storage_facility,Tier 2,4.09,8.17,998574,22,58
Annville Wellhead,"Annville, US",wellhead,Tier 2,40.2834014893,-76.5393981934,2083792,30,76
Bilbao Wellhead,"Bilbao, Spain",wellhead,Tier 2,43.37,-3.1,1824287,19,53
Port Allen Refinery,"Port Allen, U.S.A.",refinery,Tier 1,30.47,-91.2,3154349,15,56
Corner Brook Wellhead,"Corner Brook, Canada",wellhead,Tier 1,48.96,-57.95,869604,13,79
Singapore Refinery,"Singapore, Singapore",refinery,Tier 2,1.2,103.66,3712759,22,56
Nador Refinery,"Nador, Morocco",refinery,Tier 3,35.17,-2.91,3985464,29,65
Magellan Straits Wellhead,"Magellan Straits, Chile",wellhead,Tier 2,-53.17,-70.9,1782084,6,60
Barcelona Storage Facility,"Barcelona, Venezuela",storage_facility,Tier 3,10.15,-64.85,3393071,19,68
Laeso Wellhead,"Laeso, Denmark",wellhead,Tier 1,57.27,10.71,1344482,11,53
Nakagusuku Refinery,"Nakagusuku, Japan",refinery,Tier 3,26.22,127.79,339768,6,80
Tarahan Port,"Tarahan, Indonesia",port,Tier 1,-5.51,105.34,2229987,7,61
Bandar Mahshahr Port,"Bandar Mahshahr, Iran",port,Tier 2,30.46,49.18,3834135,23,65
Ardmore Refinery,"Ardmore, U.K.",refinery,Tier 2,56.17,2.73,2548099,23,83
Fagerstrand Port,"Fagerstrand, Norway",port,Tier 2,59.73,10.58,1417782,12,66
Porto Saco Storage Facility,"Porto Saco, Angola",storage_facility,Tier 2,-15.19,12.13,3996585,29,54
Pattani Refinery,"Pattani, Thailand",refinery,Tier 1,6.89,101.26,994033,21,66
Hoboken Refinery,"Hoboken, U.S.A.",refinery,Tier 3,40.74,-74.02,1649908,14,60
Namibe Storage Facility,"Namibe, Angola",storage_facility,Tier 2,-15.19,12.13,3485222,25,83
Star Enterprise North Dock Storage Facility,"Star Enterprise North Dock, U.S.A.",storage_facility,Tier 3,30.11,-90.91,534473,9,66
Kralendijk Port,"Kralendijk, Netherlands Antilles",port,Tier 2,12.15,-68.28,2636840,11,71
Pioneer Dock Storage Facility,"Pioneer Dock, U.S.A.",storage_facility,Tier 2,30.25,-91.11,1153278,6,55
Supsa Storage Facility,"Supsa, Georgia",storage_facility,Tier 1,42.03,41.68,1499037,29,58
Halifax Port,"Halifax, Canada",port,Tier 3,44.64,-63.54,2413915,27,77
Istanbul Refinery,"Istanbul, Turkey",refinery,Tier 3,41.2,29.11,2998346,9,84
Immingham Port,"Immingham, U.K.",port,Tier 2,53.63,-0.16,275442,14,73
Moranbah Refinery,"Moranbah, AU",refinery,Tier 3,-22.057800293,148.07699585,981124,26,65
Honolulu Wellhead,"Honolulu, U.S.A.",wellhead,Tier 3,21.31,-157.88,3243536,9,65
Tangshan Port,"Tangshan, CN",port,Tier 3,39.7178001404,118.002624512,203961,10,71
Holly Springs Port,"Holly Springs, US",port,Tier 2,34.8042984009,-89.5211029053,3402488,27,56
Aracaju Wellhead,"Aracaju, Brazil",wellhead,Tier 2,-11.13,-36.94,3525012,19,72
Snug Port,"Snug, Australia",port,Tier 2,-37.07,149.93,2868379,11,75
Trois-Rivières Refinery,"Trois-Rivières, Canada",refinery,Tier 3,46.34,-72.53,1270735,16,82
Tampico Storage Facility,"Tampico, Mexico",storage_facility,Tier 3,22.26,-97.81,583778,13,61
Faustina Refinery,"Faustina, U.S.A.",refinery,Tier 1,30.11,-90.96,1922692,16,70
Merak Refinery,"Merak, Indonesia",refinery,Tier 2,-5.92,105.99,2518385,11,66
Kuching Refinery,"Kuching, Malaysia",refinery,Tier 2,1.74,110.53,3482751,22,62
Bangkok Storage Facility,"Bangkok, Thailand",storage_facility,Tier 2,13.68,100.52,2882448,8,69
Port Wentworth Wellhead,"Port Wentworth, U.S.A.",wellhead,Tier 2,32.14,-81.14,3024304,14,85
Kingstown Wellhead,"Kingstown, St. Vincent",wellhead,Tier 2,13.15,-61.23,3886640,10,69
Sykkylven Refinery,"Sykkylven, Norway",refinery,Tier 2,62.39,6.56,981570,18,70
La Libertad Port,"La Libertad, Ecuador",port,Tier 2,-2.18,-80.91,3429167,30,60
Funabashi Storage Facility,"Funabashi, Japan",storage_facility,Tier 1,35.59,140.09,3250501,12,69
Daesan Port,"Daesan, South Korea",port,Tier 1,37.03,126.35,1126944,20,54
Tumbledown Dick Bay Port,"Tumbledown Dick Bay, Netherlands Antilles",port,Tier 3,17.5,-63.01,1710522,20,75
Port Kennedy Refinery,"Port Kennedy, Australia",refinery,Tier 3,-10.51,142.21,3708949,29,56
Whale Cove Port,"Whale Cove, CA",port,Tier 3,62.2400016785,-92.5980987549,3018865,21,79
Aabenraa Refinery,"Aabenraa, Denmark",refinery,Tier 2,55.03,9.44,3461384,19,83
San Carlos de Bariloche Storage Facility,"San Carlos de Bariloche, AR",storage_facility,Tier 3,-41.1511993408,-71.1575012207,3838911,19,82
Vinh Thai Wellhead,"Vinh Thai, Vietnam",wellhead,Tier 3,10.39,107.09,3219116,20,78
Empalme Storage Facility,"Empalme, Mexico",storage_facility,Tier 3,27.91,-110.88,2286489,20,65
Great Barrier Reef Storage Facility,"Great Barrier Reef, Australia",storage_facility,Tier 2,-19.97,150.28,1508646,15,84
Caripito Port,"Caripito, Venezuela",port,Tier 2,10.15,-63.03,740911,27,63
Kawasaki Storage Facility,"Kawasaki, Japan",storage_facility,Tier 2,35.47,139.77,1843883,6,63
Fitchburg Refinery,"Fitchburg, US",refinery,Tier 3,42.5541000366,-71.7590026855,3311136,23,74
Yeosu Storage Facility,"Yeosu, South Korea",storage_facility,Tier 2,34.85,127.79,1735722,18,84
Longana Port,"Longana, VU",port,Tier 2,-15.3066997528,167.9669952393,1244773,18,81
Harlem Wellhead,"Harlem, U.S.A.",wellhead,Tier 3,29.62,-89.91,3625336,19,58
Havelock Refinery,"Havelock, US",refinery,Tier 3,34.8818016052,-76.9427032471,2582578,23,51
Komatsushima Port,"Komatsushima, Japan",port,Tier 3,34.01,134.6,862226,6,66
Derince Wellhead,"Derince, Turkey",wellhead,Tier 2,40.75,29.86,3292828,17,67
Camillus Storage Facility,"Camillus, US",storage_facility,Tier 3,43.08527777,-76.29272222,2072609,5,84
Holm Port,"Holm, U.K.",port,Tier 2,58.9,-3.05,3376728,25,52
Henstridge Port,"Henstridge, GB",port,Tier 3,50.9850006104,-2.3572199345,2706070,9,65
Itaguaí Refinery,"Itaguaí, Brazil",refinery,Tier 2,-22.93,-43.84,1014209,19,66
Pottsboro Refinery,"Pottsboro, US",refinery,Tier 3,33.8418006897,-96.6697006226,786883,14,56
Wismar Storage Facility,"Wismar, Germany",storage_facility,Tier 2,53.9,11.45,3908537,17,75
Erickson Refinery,"Erickson, CA",refinery,Tier 2,50.4994010925,-99.8977966309,3583669,25,65
Sepen Storage Facility,"Sepen, Croatia",storage_facility,Tier 3,45.33,14.43,2618308,30,57
Nushki Refinery,"Nushki, PK",refinery,Tier 2,29.5389995575,66.0233001709,1896747,26,73
Port Aransas Storage Facility,"Port Aransas, U.S.A.",storage_facility,Tier 1,27.84,-97.06,1861854,20,56
Kingston upon Hull Wellhead,"Kingston upon Hull, U.K.",wellhead,Tier 3,53.64,-0.2,1926565,10,83
Halfweg Wellhead,"Halfweg, ZA",wellhead,Tier 2,-30.013299942,20.1392002106,3563381,28,67
Elizabeth Refinery,"Elizabeth, U.S.A.",refinery,Tier 2,40.7,-74.01,1990800,12,79
Portland Wellhead,"Portland, U.S.A.",wellhead,Tier 2,43.66,-70.22,2173271,15,61
Heping District Storage Facility,"Heping District, Taiwan",storage_facility,Tier 2,24.3,121.75,3792329,24,67
Mina Abdulla Port,"Mina Abdulla, Kuwait",port,Tier 1,29.03,48.21,3120212,18,81
Edstrandsbassangen Wellhead,"Edstrandsbassangen, Sweden",wellhead,Tier 2,58.6,16.22,2158653,19,51
Dongshan Wellhead,"Dongshan, China",wellhead,Tier 2,23.75,117.51,1384321,26,73
Morgan's Point Storage Facility,"Morgan's Point, U.S.A.",storage_facility,Tier 2,29.68,-94.99,3228679,22,71
Larvik Storage Facility,"Larvik, Norway",storage_facility,Tier 2,59.05,10.02,1066946,8,62
Samarinda Port,"Samarinda, Indonesia",port,Tier 1,-0.25,117.56,3197932,20,67
Resunga Storage Facility,"Resunga, NP",storage_facility,Tier 3,28.02493,83.253519,3592296,11,68
Cockatoo Island Storage Facility,"Cockatoo Island, Australia",storage_facility,Tier 1,-16.11,123.61,2340324,9,67
Hanoi Storage Facility,"Hanoi, Vietnam",storage_facility,Tier 2,9.8,107.99,629654,25,81
Ajman Storage Facility,"Ajman, U.A.E.",storage_facility,Tier 2,25.42,55.46,1947460,15,61
Stadskanaal Wellhead,"Stadskanaal, NL",wellhead,Tier 1,52.9986000061,7.0227799416,374070,17,81
Aliağa Refinery,"Aliağa, Turkey",refinery,Tier 1,38.78,26.92,3502176,23,69
English Bay Refinery,"English Bay, Ascension",refinery,Tier 2,-7.89,-14.39,1845560,24,64
Dothan Wellhead,"Dothan, US",wellhead,Tier 3,31.3213005066,-85.4496002197,1347189,23,77
Patras Refinery,"Patras, Greece",refinery,Tier 2,38.25,21.73,3204159,8,63
Fastnet Refinery,"Fastnet, Ireland",refinery,Tier 1,51.27,-9.57,829026,22,54
Kemaman Wellhead,"Kemaman, Malaysia",wellhead,Tier 2,4.25,103.47,2070955,14,52
Rang Dong Storage Facility,"Rang Dong, Vietnam",storage_facility,Tier 3,10.02,108.25,2004345,7,64
Bertram Port,"Bertram, US",port,Tier 2,30.6947002411,-98.0327987671,2384060,12,59
Jupiter Refinery,"Jupiter, US",refinery,Tier 1,26.9141998291,-80.2052993774,3424525,14,68
Liverpool Storage Facility,"Liverpool, U.K.",storage_facility,Tier 2,53.45,-3.02,1241883,21,84
Banjul Refinery,"Banjul, Gambia",refinery,Tier 3,13.44,-16.57,3180858,15,66
Duba Refinery,"Duba, Saudi Arabia",refinery,Tier 3,27.32,35.74,2919753,13,52
Amanab Wellhead,"Amanab, PG",wellhead,Tier 2,-3.586,141.214333333,1954844,13,61
Brewster Wellhead,"Brewster, US",wellhead,Tier 3,48.1049003601,-119.7210006714,2071366,16,76
Porto Empedocle Refinery,"Porto Empedocle, Italy",refinery,Tier 3,37.28,13.53,1483296,18,81
Zaafarana Wellhead,"Zaafarana, Egypt",wellhead,Tier 3,29.17,32.69,2407272,6,79
Escravos Storage Facility,"Escravos, Nigeria",storage_facility,Tier 1,5.47,4.99,3340300,17,82
Orlando Wellhead,"Orlando, US",wellhead,Tier 2,28.5893993378,-81.144203186,886778,21,73
Mariel Wellhead,"Mariel, Cuba",wellhead,Tier 3,23.0,-82.76,953785,13,85
Gamba Wellhead,"Gamba, Gabon",wellhead,Tier 3,-2.77,9.98,2133028,8,51
Michilla Port,"Michilla, CL",port,Tier 3,-22.7036113739,-70.2825012207,1403380,22,50
Benoa Port,"Benoa, Indonesia",port,Tier 3,-8.75,115.22,3929105,8,79
Corumba Port,"Corumba, BR",port,Tier 2,-18.8724994659,-56.7891654968,3105652,14,82
Malad City Wellhead,"Malad City, US",wellhead,Tier 3,42.1665992737,-112.2969970703,1122281,19,85
Coronel Port,"Coronel, Chile",port,Tier 3,-37.03,-73.15,1258665,29,76
Sines Storage Facility,"Sines, Portugal",storage_facility,Tier 3,37.94,-8.86,1286312,28,69
Sassamansville Wellhead,"Sassamansville, US",wellhead,Tier 3,40.3432006836,-75.5727005005,1972955,22,80
Nederland Wellhead,"Nederland, U.S.A.",wellhead,Tier 2,30.0,-93.94,1449632,11,65
Dunkirk Wellhead,"Dunkirk, France",wellhead,Tier 1,51.06,2.35,3223519,20,74
Port Stanvac Port,"Port Stanvac, Australia",port,Tier 2,-35.08,138.45,255271,9,82
Culver Refinery,"Culver, US",refinery,Tier 3,41.2223014832,-86.386100769,1946778,8,83
Flora Port,"Flora, US",port,Tier 2,47.9291992188,-99.4003982544,2846351,9,54
Fateh Terminal Storage Facility,"Fateh Terminal, U.A.E.",storage_facility,Tier 2,25.6,54.52,1767165,25,55
Juara Wellhead,"Juara, BR",wellhead,Tier 3,-10.4263887405,-58.1613883972,2728986,27,81
Oregon City Refinery,"Oregon City, US",refinery,Tier 2,45.3713989258,-122.5540008545,2970579,14,64
Rawlins Refinery,"Rawlins, US",refinery,Tier 3,41.80559921,-107.1999969,3052332,8,78
Girassol Refinery,"Girassol, Angola",refinery,Tier 1,-7.67,11.62,3439267,6,68
Kos Port,"Kos, Greece",port,Tier 2,36.9,27.29,1828270,23,61
Basseterre Wellhead,"Basseterre, St. Kitts",wellhead,Tier 2,17.29,-62.72,1110113,20,59
Karratha Storage Facility,"Karratha, Australia",storage_facility,Tier 2,-20.6,116.75,2896932,5,79
Buritirama Port,"Buritirama, BR",port,Tier 1,-10.7242002487,-43.6547012329,1549407,23,69
Kleven Storage Facility,"Kleven, Norway",storage_facility,Tier 2,58.02,7.46,1367190,11,74
Arlington Port,"Arlington, US",port,Tier 2,40.904800415,-83.6446990967,1605583,23,68
Nkhota Kota Refinery,"Nkhota Kota, MW",refinery,Tier 3,-12.9169998169,34.266998291,2860815,17,67
Thyboron Refinery,"Thyboron, Denmark",refinery,Tier 3,56.7,8.22,3225478,20,68
Riesa Storage Facility,"Riesa, DE",storage_facility,Tier 2,51.2936096191,13.3561105728,897471,24,66
Rio Haina Port,"Rio Haina, Dominican Republic",port,Tier 2,18.42,-70.02,3889149,25,52
Kwinana Refinery,"Kwinana, Australia",refinery,Tier 2,-32.19,115.77,3171739,9,55
Liberty Center Wellhead,"Liberty Center, US",wellhead,Tier 1,40.6736984253,-85.2632980347,654318,30,84
Reserve Storage Facility,"Reserve, US",storage_facility,Tier 3,30.0869998932,-90.5826034546,1177810,20,68
Lexington Refinery,"Lexington, US",refinery,Tier 2,33.1254997253,-90.0255966187,415828,9,64
Kerrville Wellhead,"Kerrville, US",wellhead,Tier 3,29.9747009277,-99.1684036255,3474685,22,73
Kahului Refinery,"Kahului, U.S.A.",refinery,Tier 2,20.9,-156.47,618368,19,73
Porto Santo Stefano Storage Facility,"Porto Santo Stefano, Italy",storage_facility,Tier 2,42.44,11.12,3549468,25,73
Durban Wellhead,"Durban, South Africa",wellhead,Tier 1,-29.88,31.04,3808749,22,70
Lac Brochet Refinery,"Lac Brochet, CA",refinery,Tier 2,58.6175003052,-101.46900177,2047279,27,69
Brake Port,"Brake, Germany",port,Tier 1,53.33,8.49,256078,14,81
Unalaska Port,"Unalaska, U.S.A.",port,Tier 2,53.92,-166.47,1656135,26,84
Salvador Port,"Salvador, Brazil",port,Tier 3,-12.97,-38.54,2846941,8,81
Yeysk Storage Facility,"Yeysk, Russia",storage_facility,Tier 1,46.75,38.25,1654115,11,78
East Port Said Storage Facility,"East Port Said, Egypt",storage_facility,Tier 1,31.26,32.32,2975951,16,84
Campo Novo Do Parecis Storage Facility,"Campo Novo Do Parecis, BR",storage_facility,Tier 1,-13.6352777481,-57.8994445801,1257130,11,57
Burgas Refinery,"Burgas, BG",refinery,Tier 2,42.5695991516,27.5151996613,2791503,25,51
Hamriyah Port,"Hamriyah, U.A.E.",port,Tier 3,25.58,55.39,3400825,23,63
Bonny Port,"Bonny, Nigeria",port,Tier 2,4.78,5.28,3510191,12,71
Grandview Refinery,"Grandview, US",refinery,Tier 2,32.3240013123,-97.0997009277,706865,9,84
Cinta Refinery,"Cinta, Indonesia",refinery,Tier 2,-5.45,106.18,208129,9,50
Singapore Port,"Singapore, Singapore",port,Tier 2,1.32,104.33,166190,10,66
Salt Island Wellhead,"Salt Island, U.K.",wellhead,Tier 2,53.33,-4.61,3227546,7,80
Hull Refinery,"Hull, U.K.",refinery,Tier 2,53.74,-0.28,1029247,24,52
Parapeti Storage Facility,"Parapeti, BO",storage_facility,Tier 2,-19.5948009491,-62.565700531,230655,6,80
Holbrook Refinery,"Holbrook, US",refinery,Tier 2,34.940700531,-110.138000488,3915561,19,54
Tororo Port,"Tororo, UG",port,Tier 1,0.6830000281,34.1669998169,1253500,24,85
Deming Storage Facility,"Deming, US",storage_facility,Tier 2,32.262298584,-107.7210006714,2639344,18,56
Lapel Port,"Lapel, US",port,Tier 2,40.0421981812,-85.8653030396,3824923,12,76
Larne Wellhead,"Larne, U.K.",wellhead,Tier 2,54.84,-5.79,498818,15,77
Estancia Storage Facility,"Estancia, Philippines",storage_facility,Tier 3,10.69,122.58,2980736,20,54
Bayuquan Refinery,"Bayuquan, China",refinery,Tier 2,40.28,122.09,3223032,28,73
New Albany Refinery,"New Albany, US",refinery,Tier 2,40.0494995117,-82.7882003784,2455464,22,71
Kerteh Storage Facility,"Kerteh, Malaysia",storage_facility,Tier 3,4.58,103.48,3246920,18,53
Cameron Storage Facility,"Cameron, US",storage_facility,Tier 2,33.5570983887,-80.648399353,2523965,21,63
Maas Junction North Bound Port,"Maas Junction North Bound, Netherlands",port,Tier 3,52.01,3.49,1568484,22,73
Fredericia Port,"Fredericia, Denmark",port,Tier 3,55.55,9.75,3644837,22,85
Orange Walk Town Storage Facility,"Orange Walk Town, Belize",storage_facility,Tier 1,17.47,-88.19,1246179,27,69
Corning Refinery,"Corning, US",refinery,Tier 1,36.4042015076,-90.6479034424,700840,23,75
Salerno Refinery,"Salerno, Italy",refinery,Tier 1,40.67,14.75,2325005,11,74
Hebburn Port,"Hebburn, U.K.",port,Tier 2,54.99,-1.45,3126592,15,55
East Sound Port,"East Sound, US",port,Tier 3,48.7117996216,-123.0179977417,308719,26,55
Port Royal Wellhead,"Port Royal, Jamaica",wellhead,Tier 2,17.94,-76.84,1954067,18,67
Mesaieed Refinery,"Mesaieed, Qatar",refinery,Tier 2,24.9,51.59,565105,14,81
Great Cumbrae Refinery,"Great Cumbrae, U.K.",refinery,Tier 2,55.73,-4.89,2613751,6,50
Zadar Port,"Zadar, Croatia",port,Tier 3,44.12,15.22,3305123,13,68
Mississippi Wellhead,"Mississippi, U.S.A.",wellhead,Tier 3,29.94,-90.31,836917,9,74
Dubrovnik Storage Facility,"Dubrovnik, Croatia",storage_facility,Tier 1,42.66,18.08,3714501,28,52
Lemont Refinery,"Lemont, U.S.A.",refinery,Tier 3,41.88,-87.61,2514908,18,75
Moultrie Storage Facility,"Moultrie, US",storage_facility,Tier 1,31.1376991272,-83.7041015625,187478,15,60
Angra Dos Reis Wellhead,"Angra Dos Reis, BR",wellhead,Tier 3,-22.9034004211,-44.2890014648,3957793,16,55
Bojonegara Port,"Bojonegara, Indonesia",port,Tier 2,-6.0,105.97,1779608,21,55
Houston Storage Facility,"Houston, U.S.A.",storage_facility,Tier 2,29.75,-95.29,3367857,10,54
Botwood Port,"Botwood, Canada",port,Tier 3,50.12,-53.73,1565386,16,59
Cape Cod Canal - South Storage Facility,"Cape Cod Canal - South, U.S.A.",storage_facility,Tier 1,41.68,-70.68,2626644,9,54
Rio de Janeiro Wellhead,"Rio de Janeiro, Brazil",wellhead,Tier 2,-22.93,-43.84,2464477,29,78
Tsamkong Storage Facility,"Tsamkong, China",storage_facility,Tier 3,21.18,110.41,2730740,15,59
Lobito Wellhead,"Lobito, Angola",wellhead,Tier 2,-12.34,13.55,3440048,13,53
Barcarena Storage Facility,"Barcarena, Brazil",storage_facility,Tier 2,-1.54,-48.77,257736,6,73
New London Refinery,"New London, US",refinery,Tier 2,44.3069000244,-88.7711029053,2226796,17,79
Skelleftehamn Refinery,"Skelleftehamn, Sweden",refinery,Tier 2,64.69,21.22,3496614,23,62
Los Cocos Port,"Los Cocos, Venezuela",port,Tier 3,10.24,-64.63,1989630,8,71
Roggen Port,"Roggen, US",port,Tier 1,40.0932998657,-104.375,3067980,19,78
Oyong Marine Terminal Port,"Oyong Marine Terminal, Indonesia",port,Tier 2,-7.3,113.36,3950105,14,74
Hatsukaichi Refinery,"Hatsukaichi, Japan",refinery,Tier 3,34.34,132.36,2814995,15,54
Newcastle Wellhead,"Newcastle, U.K.",wellhead,Tier 2,54.97,-1.6,3135558,26,59
Corpus Christi Port,"Corpus Christi, U.S.A.",port,Tier 3,27.8,-96.52,1401206,25,75
Ras al Ma'ajjiz Terminal Refinery,"Ras al Ma'ajjiz Terminal, Saudi Arabia",refinery,Tier 2,23.81,38.4,1679907,25,71
Joao Pinheiro Refinery,"Joao Pinheiro, BR",refinery,Tier 2,-17.1933326721,-45.6655578613,1875895,21,73
New Orleans Port,"New Orleans, U.S.A.",port,Tier 3,29.94,-90.06,1533329,29,81
Caldera Port,"Caldera, Chile",port,Tier 1,-27.06,-70.84,3641789,30,56
Navarre Refinery,"Navarre, Spain",refinery,Tier 2,43.44,-3.82,3775857,29,58
Castle Peak Port,"Castle Peak, China",port,Tier 1,22.36,113.92,3006005,29,60
Hartsel Wellhead,"Hartsel, US",wellhead,Tier 2,39.152333,-105.720167,3118161,12,78
Sandwich Wellhead,"Sandwich, U.S.A.",wellhead,Tier 2,41.77,-70.51,1103145,14,80
Weyburn Storage Facility,"Weyburn, CA",storage_facility,Tier 2,49.6974983215,-103.8010025024,2492512,19,79
Labuhan Bilik-Sumatra Island Wellhead,"Labuhan Bilik-Sumatra Island, ID",wellhead,Tier 2,2.5129001141,100.1790008545,1855990,10,62
Amber Storage Facility,"Amber, US",storage_facility,Tier 1,35.150100708,-97.8669967651,2115743,16,85
Sao Domingos Refinery,"Sao Domingos, BR",refinery,Tier 2,-13.4522218704,-46.6794433594,3300743,10,67
Midas Port,"Midas, Turkey",port,Tier 3,38.78,26.92,484674,12,78
Sacramento Wellhead,"Sacramento, US",wellhead,Tier 1,37.393901825,-87.2589035034,2205570,16,65
Bayonne Storage Facility,"Bayonne, U.S.A.",storage_facility,Tier 2,40.7,-74.01,1436661,8,71
Middleburgh Refinery,"Middleburgh, US",refinery,Tier 2,42.6475982666,-74.3873977661,3580272,20,58
